0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.55198133104181579,0.52270345548510555,0.67844566659162076,0.74746017982362178,0.89667703721321246,0.43884713012897048,0.19882519687615730,0.34546945513785809,0.63144407142928838,0.25378556113611517,0.44540291592531145,0.20974067274904784,0.87215086191453495,0.26227073055080941,0.14475184549161935,0.61821759163342982,0.32622692132656084,0.41605392392725804,0.80892550150400355,0.59658993430408513,0.63353681917313509,0.04046758244295856,0.63435696065862501,0.50004159249181712,0.07608233556804378,0.74011493205578882,0.33953178999421818,0.79580363834308765,0.59964059013332516,0.75726192734980446,0.20005024064401344,0.18814777859046450,0.70860237123127501,0.53111099721076549,0.95488598693955606,0.57683985317366826,0.96678334777909558,0.71316577643049894,0.32718332698265362,0.88969865161781481,0.24942267384429018,0.11334246184469277,0.05282680070243995,0.23893690468535789,0.34151134785800397,0.48945855619503142,0.21878604250104028,0.26457385442492787,0.89463050226663587,0.95187810570653786,0.97178935288490298,0.41275928892457503,0.34128849349747892,0.75530214442338162,0.58823237647520521,0.92626383636430298,0.44049079412690084,0.01185797648350218,0.41387524292622468,0.09486610720988808,0.12869855804077046,0.95563971186245245,0.10599630098566115,0.20846341863748230,0.60391262548645064,0.37402018769830736,0.99554297245077350,0.56806674624692277,0.23838831108211034,0.29219170327494981,0.24800201618697293,0.47599135240406198,0.64201851031121560,0.17665259706638314,0.08660438557110739
0.49975308719867373,0.96000367983970514,0.16151304084299467,0.85825304023320359,0.90971781378425420,0.31947482941113348,0.91596065926748171,0.41908605074747973,0.97618071093660408,0.07385838580276960,0.75377410735496930,0.69484660830961076,0.06986119527006796,0.14834226635189485,0.41063412690408452,0.01257168189837288,0.21114847321291130,0.30278195105119088,0.11135995061667081,0.90094959996431567,0.34634493147195167,0.90971930368539022,0.61469613301510040,0.01624358083039823,0.12188724696366349,0.19658101576482323,0.20233976392387931,0.66000791284860538,0.84293075477260127,0.82814057446757472,0.78811175526736854,0.27810060513470891,0.73061578452954146,0.30198152469876050,0.98024408944993169,0.92618017794299001,0.55236837803920935,0.98113470284555049,0.13181485192165343,0.76028063346446617,0.66091223466870674,0.02771513310466356,0.06370518282209192,0.32202144386202169,0.99874669050766074,0.86973651582167943,0.92922592783930003,0.31075692427983648,0.54287074595335028,0.29846362592765185,0.70837478204679660,0.25879303423475153,0.69678312985117274,0.36382629842208880,0.46239191317476980,0.05612965401787107,0.02107748668690279,0.48898047993492122,0.65112185840336267,0.02558417653231970,0.09074898504474338,0.04905882770479586,0.27821835218235902,0.63562747498185557,0.70162956038657120,0.63612544247103042,0.61292582840432297,0.94775154159744401,0.13037292042686166,0.19440759379319250,0.46588434563090930,0.06018917334982676,0.69081419053985260,0.48014596654558528,0.41008961563009805
0.87446728610779623,0.45547507352725036,0.34805631167633044,0.88163927598186620,0.61677485168919366,0.57507376262130538,0.36171086992067913,0.51073142864848498,0.35926413837687765,0.62040892785238999,0.62625446349826919,0.57745351780484100,0.78215654880779018,0.15736546097280868,0.90699417164753926,0.68200374633515626,0.13318619327918457,0.33813391599643439,0.89950480420231604,0.32304365766532750,0.04258594952400474,0.88998299335335396,0.24505495092356344,0.08604841559918530,0.58814715643737969,0.88471777496078807,0.59429111085825825,0.76482125216889063,0.13737725824686631,0.51489596693664408,0.14223808194413257,0.58939696516001239,0.82843841060970580,0.60614717340787494,0.87436851340383048,0.20721188942337487,0.52350921339061451,0.40252967469251810,0.90094865600377627,0.79390245642553292,0.99631089949876872,0.37870179178037966,0.00943969627391850,0.93534220863529949,0.72573131391495027,0.46172300740683325,0.91142798632886424,0.48345524667324402,0.34596296740859567,0.41463738328845190,0.26955742950386130,0.83619317515387148,0.35726161213686292,0.87535121323516019,0.59571450518662816,0.15829503454722971,0.98563179790191280,0.80505555011610552,0.21085235847297334,0.72399054189070799,0.99267477464615439,0.01648046482783605,0.91918746006434582,0.06740622587942613,0.22977780510590340,0.08642633194505456,0.19484370110467086,0.08379210838196038,0.08137230985549582,0.39018582030758275,0.90740158219560374,0.63487928277374672,0.26461937111893918,0.13450301576882095,0.99310487946860138
0.39703774851981410,0.04850438143147207,0.82412319963008918,0.29828871405696833,0.18196748660010220,0.67866433601993437,0.29227357045016211,0.46656271982550135,0.64593817808528742,0.15786514334346091,0.11285036655929104,0.47834903457975064,0.59241996009856557,0.37644232203132710,0.41390384407136327,0.96241863181661869,0.94739104074079028,0.86774446384046300,0.04288592699223304,0.62243425643262029,0.32110588640327342,0.82632980090528074,0.99027988848691884,0.80998832121428410,0.65612998180681481,0.10484881751002373,0.60251484091284002,0.99619714650626789,0.26749741341609234,0.80070355664274728,0.61706203534637283,0.06320239308503806,0.98939036628869825,0.46712361123335056,0.26287689740979503,0.24610136166056551,0.00943362461685671,0.49943337166361990,0.86909037689639612,0.06000528736533661,0.71951165367764736,0.79973479988987950,0.58985326617718281,0.55145934226128768,0.11574863834530891,0.30944960534333033,0.49939038056365170,0.37731595451487732,0.44427002129542248,0.87809114318029902,0.61717117287352763,0.99231343310295883,0.45145733663566867,0.38038171109433583,0.72413983527644443,0.77452999000942857,0.35308092723798490,0.67332187201508265,0.03945528634409068,0.63709859514363221,0.44535262260722419,0.11618644929978750,0.02652551867342834,0.97216831231468492,0.27169784328924040,0.49838373309965867,0.78038201734369628,0.55696960529874873,0.43972337682180729,0.92037226983617149,0.77747774436727191,0.77546423202225512,0.21405227042388708,0.57452930016942583,0.45705328067957440
0.95211217742440779,0.93676159021287531,0.16928304857834542,0.83926879448038894,0.30661708297285906,0.17170322042136721,0.97868189064928324,0.36958730905507187,0.17660930335898384,0.07720576268562618,0.09935997233709493,0.13683539347516038,0.07251613491906206,0.91072397981725772,0.75710514163818732,0.35455114726251291,0.16345147966643203,0.83365666007320016,0.90379496339298926,0.79667855078641236,0.07524943263610206,0.69321398333803386,0.19938841933960583,0.60847595182263681,0.86109256274253632,0.73952553926715459,0.39013024946281016,0.20668629736247046,0.58930037616900477,0.14785445617819015,0.72669389600815959,0.50324531841026898,0.08737920752020578,0.17698902429279750,0.35127105106523016,0.17792945500269375,0.48127139559877030,0.42593942168635845,0.00643142097612315,0.08761976436159313,0.68600676877524047,0.36422587244983506,0.25754147517386461,0.52113203886911907,0.18963428984807273,0.39433388140745018,0.58290366239008440,0.68129963305946883,0.59171129787972465,0.48675536470220560,0.32311891577833884,0.07335181989126804,0.91609211334011764,0.95751497566703725,0.34432678950256279,0.52273383379438521,0.97954198893354028,0.02924032318480907,0.72830755628697930,0.68026216404427742,0.07508288629503923,0.26864634187353009,0.12319064746293107,0.14533146064248526,0.79133706216959776,0.45890179737250969,0.71893146867092583,0.51078383626993040,0.01921284961042591,0.21810518210622876,0.08888041074446518,0.47366579334973058,0.68046553636071005,0.26479755115600179,0.08277973929998894
0.76106437092937018,0.43742947624347539,0.49265523497679364,0.66046710589687596,0.68758645448946731,0.45823537815457649,0.20332742173648699,0.05925107409160579,0.15393004449373626,0.01560477832834706,0.29676780748689113,0.75900978486088244,0.41164484321948425,0.81232416581758493,0.79629433941879824,0.24733978516372379,0.92982529541928860,0.90359888489303253,0.89495314794677749,0.78482362089131952,0.56505026471254527,0.67948212870206259,0.92146076998608262,0.44142073624680112,0.39794523730950260,0.08667556393797227,0.95355524493122457,0.08440590870682074,0.82736997534119761,0.58861129110810106,0.50599701857111723,0.30801377124454010,0.78017546622580125,0.16140691423522990,0.84230505759992480,0.26149028475103020,0.99339530997107961,0.69010224279410337,0.69704448608890768,0.97904998144276445,0.49786451834683254,0.57050866486029961,0.91492800470217595,0.63551563359377405,0.75576013709481193,0.51177506802784878,0.37667753850123498,0.13250923031714978,0.57409505084073442,0.36662568902716119,0.27807825203053027,0.23529567248962502,0.42316701474943508,0.88983591339605539,0.87664041327497366,0.01755754961174449,0.42010053508279399,0.08748008955279851,0.64236685917010317,0.95284591420081388,0.37928533516530871,0.06536449584730897,0.34961397926435056,0.50522300659426678,0.65970351254508031,0.60826704352767968,0.72737360455892974,0.13333159148950713,0.32836705002347422,0.51608795340472957,0.47191632172407538,0.43856003026670065,0.27123006114820536,0.85792537940546831,0.20052239841813135
0.11482068662559919,0.49050688270147469,0.75515333710525911,0.15779116503861390,0.78400726822119915,0.72232339119881939,0.62929808214320027,0.96402217799541534,0.18396304137247177,0.60878467503578904,0.26351639270427185,0.44773457239496861,0.17115069133240268,0.75781041394880622,0.90945910813691877,0.30624667307596565,0.35382680960364554,0.48410528352947779,0.57090367296407651,0.22584279206692581,0.37534232664819178,0.08592237306780626,0.46666719621324060,0.82152108441830063,0.18710296386296255,0.01999769497894299,0.98391036962617029,0.07672918483235758,0.03741863163391534,0.74932276690260136,0.44638403703318130,0.73090996659867691,0.14320892647318040,0.53005780722527096,0.70885717455839425,0.33221936995896373,0.07755045739727384,0.38074968732672454,0.33151569309415529,0.34695871495835384,0.23497825793862270,0.77306834138383951,0.33552416889066694,0.90353988153915366,0.74621289992143236,0.27385329131375247,0.65600505725632152,0.97937722192691379,0.22777982130674279,0.40453643389792449,0.45927592406839313,0.03054824962901881,0.82831780739684591,0.52147530620569471,0.25772738313366095,0.51624806437233561,0.44505199157974995,0.38311132036400275,0.27046463427148437,0.65380388445808812,0.72750488565566940,0.78310549325182632,0.42122319224051030,0.87358053246107659,0.86133054254631336,0.20071867875251936,0.21833964637154846,0.02499326089118059,0.11371619619111195,0.46521134465811309,0.35194838510261917,0.33922176934139880,0.65700295210898985,0.43016263311406144,0.74915271773044778
0.24986901809273077,0.73567730694999867,0.24292099320602056,0.52598073065054429,0.05728506573087289,0.02930535100431997,0.22640830171731952,0.55231023427642467,0.67401039004195029,0.63973535679000837,0.35812102238842136,0.81907309670845940,0.10768421583984211,0.62887320063326957,0.23697145931199159,0.84111923472098726,0.19180354259818699,0.38246533096509017,0.37692832879529481,0.85770705756792420,0.96625848698367078,0.42893403335716185,0.53048897287185393,0.36900521800141606,0.36435595185912983,0.12749069336253438,0.67176919233324683,0.29135761399092164,0.24924695700387556,0.93084060731296203,0.36499822779992686,0.81258407468691396,0.75184127593411620,0.06008238497044038,0.15455900090617181,0.36070313452319525,0.03095306327167846,0.09041070353257685,0.44950899611320916,0.08942852089823938,0.75486162167358117,0.85071441448087548,0.83956902084017349,0.05630175009181004,0.56031183118578642,0.49000928881073003,0.68712051880722003,0.20435580935397735,0.69760807749805231,0.85432775227862401,0.85827719749976283,0.02381096771760727,0.91217235969932198,0.47569081910007605,0.93345848061267978,0.77410932696482004,0.93923412581957721,0.51581119856583790,0.63169786845478570,0.92848526449267055,0.77802622340286931,0.85168434642480662,0.45477172085289919,0.49074823402888790,0.68133389104284359,0.09749450632942447,0.85440135645660431,0.95695889578558624,0.56130396011042183,0.87314776633519520,0.35278514649016479,0.81770696862533332,0.67072014014982562,0.64535374092597453,0.14174922139670165
0.90158841842969961,0.22502815254949826,0.44561836378036768,0.53753371852411047,0.91578592879763843,0.85962650722571443,0.14698649293227051,0.42335204167441010,0.01819704780994424,0.44921382450546432,0.27781185506558126,0.50974853629853822,0.79283870769907727,0.76404987411275616,0.19116679711419404,0.15545551525627155,0.37736850348652229,0.94258547449820984,0.41961523852135818,0.77202540685445109,0.97192908858630989,0.88048803668247455,0.37698339693094685,0.35036239494272603,0.14483737082204740,0.87736072861382319,0.35886461283594606,0.38186512196954392,0.08845702066925665,0.01520773628585426,0.09803513942158626,0.54737038997256837,0.35925173712964020,0.59537317831073278,0.04197012868968619,0.38245671633320522,0.14946206886499880,0.55070719737376195,0.52377364698558537,0.05595508000935134,0.53892057773074165,0.64632778087694243,0.92073055209549559,0.28878686807555720,0.87283961473773830,0.69942470770903209,0.42243444657278051,0.86500449270773938,0.54111274973129520,0.61864486589101630,0.17196856225655122,0.79717387249922489,0.93329866497802649,0.23311669920833744,0.50923189907064237,0.17886889182654564,0.79526876433074978,0.72061603650871042,0.31776565425062309,0.44579876457644696,0.53027725013439420,0.36213865334271333,0.04732245795508627,0.47156013444612954,0.26258145874965011,0.58334515482559846,0.90294090737849786,0.89017392884747104,0.60471686539592562,0.61934970547224621,0.80020413881455277,0.32280361717442208,0.30988487413660837,0.06373463154031778,0.61447606818383349
0.49474646936645839,0.21878418799089372,0.42052013010571632,0.62841095314048101,0.68868468431543350,0.02670679381046359,0.51310772413733707,0.22417928800940634,0.33320035309540585,0.36439050450750077,0.02354882559869076,0.37581287161678112,0.55179031026213954,0.55671978033645309,0.34256338194299563,0.41622960552740496,0.57460134765818760,0.51494669146508054,0.21191392858225944,0.46546096246216917,0.80975172787653571,0.55035624001732175,0.28729685752458922,0.91973185649571765,0.86375431361741817,0.69996777204529848,0.58343240723813317,0.02855007244048957,0.53566400466700270,0.44914742229703919,0.76552050071369604,0.85647162641977015,0.23823018336436619,0.12009130018571612,0.07223134571439005,0.74386316134455666,0.14024569197925418,0.22560291774040353,0.82986138413706212,0.59505887851353467,0.97185239329998063,0.02936958049006233,0.61368743165553608,0.77161821514278550,0.48892153340046940,0.82440252894430588,0.10844600755093636,0.29695427869899849,0.08716220703093847,0.19529269684968853,0.24392347076556387,0.98808850168958784,0.02330836599135089,0.32304200263632010,0.17621911703337445,0.50008887034786320,0.33481729900975477,0.75676871434265025,0.54014212676316420,0.85364747168902722,0.95714500318468843,0.96404740531385646,0.72053022881349438,0.89144857529762545,0.77834278406428548,0.73119398223179988,0.03374097344226157,0.63949393077757422,0.24207045859761822,0.60556367123334864,0.09101752663010443,0.04013054285091555,0.11229106228182351,0.82329332871087180,0.70675348743900068
0.83788867199701522,0.44605523310939310,0.87532893210717599,0.42414563941493733,0.99313253796569723,0.07213525628810069,0.75254390483089717,0.56242397874655692,0.79870233619887165,0.97612958135853467,0.07463215554400682,0.60698540364195330,0.43342966854170584,0.70005478131884635,0.70334093841427514,0.83895360385399087,0.69204023676616033,0.41343091168125112,0.28098352608801846,0.20368223179801481,0.25456657527735427,0.34255167452548763,0.76468786335146544,0.45403771942740401,0.50144186690711523,0.42232803664424357,0.62598124239689112,0.95215052371773956,0.45286897994046593,0.06889261314581308,0.55715608328167832,0.39101156497256162,0.29377384975467602,0.53244825318445754,0.47582602566740706,0.91704907969030225,0.37056305037110604,0.99427901021450615,0.20062236553917623,0.96167829006493633,0.00960875060127009,0.29220143338206028,0.79153292675892584,0.14927611141466579,0.61817671408906250,0.27783398978590002,0.37516782421485262,0.62852477415986985,0.93746213574804271,0.82464787559159136,0.23794360971756567,0.22185938177011932,0.24555813693830830,0.07623360160668213,0.13963293362438733,0.68795481423327498,0.50310836789518854,0.07570269003620589,0.93450932149316568,0.23865462722681829,0.55604889305906147,0.67238326489152855,0.21681635006580668,0.96790135351295292,0.12307805955837592,0.57845673224135008,0.57082911484806331,0.42094152716632538,0.16768637455656377,0.87906055580742160,0.52323427140768053,0.41661022124919289,0.54653830321853303,0.79447980114198991,0.95084272926718694
0.12579912583097441,0.10856576273384944,0.32384686549896935,0.26652359723738717,0.42024352013475519,0.96195353589137766,0.81924043657335854,0.50277159822917195,0.87873015857660919,0.10891043389705257,0.86291577708148004,0.64982953642353047,0.78318300193008972,0.56204039359668490,0.46719528906358476,0.86393739298235106,0.73548641308004070,0.92630410067062419,0.91286637440937890,0.19752836821833308,0.74806619855579382,0.38812456204853052,0.45101924113034242,0.47529004500044214,0.04439229061627625,0.97454881039090235,0.59773769376714214,0.40245221746635051,0.64941196492319064,0.94973385169502311,0.68709629779512771,0.04505088561839188,0.71483334671119014,0.37164564044718940,0.28773456212479265,0.09970831888306719,0.32353126680342947,0.18411303859083439,0.24379607333682307,0.84370021741343226,0.49184541216080147,0.94309418626264974,0.31990633183875583,0.72525863565231841,0.75167039072009145,0.01913073571556967,0.31985969760909372,0.34774424008705274,0.65966935764326773,0.05445201350001005,0.68002925175747775,0.48622947842765485,0.17598099643415566,0.61941039241355789,0.70445920594409261,0.42131367599377179,0.42856184748668313,0.95047554445681570,0.64403897653720066,0.73077501077387763,0.52312949750585080,0.69215937295583230,0.26877563351780154,0.60893351937960305,0.04960821836466422,0.71600311593519617,0.47375211506232662,0.12883134556915621,0.61598889589492478,0.98216155625510648,0.04666498433874045,0.10378897513288610,0.45395908067445190,0.93152025019144136,0.10311905027319612
0.34052710885738680,0.01189929062624151,0.86407873023896342,0.14479169553176585,0.86918510139803984,0.64564023739066556,0.06300714732927171,0.09570198766273275,0.44939880050457626,0.67334677326991310,0.29469771026888036,0.72241658271563347,0.32624655872402653,0.96459464280355012,0.86963959208181585,0.63895138662308659,0.80354642691700084,0.11762949636807185,0.68129175001810538,0.88426086233882117,0.18058264590218287,0.22056939512245877,0.02055010567500326,0.89959478167526807,0.25017496609729117,0.02717968266002602,0.03408388203470458,0.09680797366040761,0.24167330873650006,0.99722021928172233,0.43723134940357788,0.16919850051049434,0.87326155267173100,0.13853278819205650,0.62469353458027788,0.08793266829889157,0.01726336001826201,0.24220421012540883,0.00462007244936402,0.81462640536505682,0.06328705134427914,0.38962846997066303,0.52573966445411591,0.30848553804502243,0.46231004269938170,0.84073740931825569,0.68431181195364055,0.17217724067211626,0.64954760955543989,0.97299498748541469,0.60776727534285813,0.05775336517493523,0.92874155951604809,0.06814382179161749,0.14200474371848926,0.02426514639396482,0.33592893424967374,0.98138725818028405,0.59697485824300478,0.23368901938357933,0.90486569866034938,0.37412273288108444,0.27599880491356432,0.56219976764585222,0.94836095343850846,0.73052524513265737,0.11305862004867884,0.65252618267879536,0.45043767691714398,0.22519643136826972,0.63523587984362861,0.30150785637770827,0.61625869795216637,0.20093299110362084,0.38354132042288236
0.87030959073400305,0.95066026996615738,0.25966269110206042,0.44868918786627177,0.30203176048967240,0.54235309416340594,0.09820966123988473,0.63060190203569189,0.53082024581129039,0.30757005432909257,0.97008903323446583,0.95078273601139829,0.16379335270515827,0.50104529528376485,0.38473142295463214,0.49674266902530806,0.59451909061166064,0.30733379044280940,0.88740733854854381,0.04014709380033410,0.83913804832271477,0.73610755577399134,0.20576987549940706,0.62354294312856451,0.05039865874611671,0.95725669240467948,0.26386819404395423,0.18942678861565898,0.82419404529397466,0.07017174324950048,0.34280746508751492,0.12459184256925493,0.75477819156072690,0.78230319260074488,0.66922257713244571,0.33457960314597968,0.67105988260269689,0.77271787828883542,0.50859289008849939,0.47730505278441859,0.74832675702617169,0.08663593852367568,0.84398407539007858,0.85560706177294732,0.49602708558709463,0.35002233345325640,0.52395115396275327,0.58339540442704108,0.07444652416255404,0.33488159223230485,0.85085120595788044,0.41915925996576520,0.59918070439333337,0.15065035685261907,0.98573640519411132,0.97396872882856222,0.22883991539443260,0.31724835832886988,0.20317894320629515,0.51891157683598998,0.23987294023358219,0.63259087936700054,0.76539156824488275,0.32623481801851972,0.37433979453525001,0.39637253567892361,0.98626627006951928,0.12937291528046868,0.65246874423001611,0.79574972076791761,0.09472480519689475,0.83216790542723684,0.49129272871151286,0.82121055359321615,0.55415621459717079
0.72794285803178227,0.68715897485201216,0.46901313086509044,0.76109918787175335,0.19039222155176350,0.57007323213517447,0.14482160769442265,0.58820664552409185,0.26290771605841257,0.26169184150631541,0.69571585688904458,0.17579052649444604,0.81097156733957210,0.86573622228293245,0.21721686485323921,0.77602311275504954,0.91859935307892493,0.75074474552134030,0.29536530587395260,0.23617108661080366,0.66875954148510941,0.65167201842480349,0.28311508478602587,0.22172256451130956,0.27540370962402783,0.87876993117475044,0.92941958825778559,0.64947128104803631,0.17808427772895852,0.75048168196494902,0.99492726080734717,0.72965266568034648,0.23846636263637766,0.50971879198684378,0.48720616959177698,0.53883288200061441,0.15266568038841510,0.87710745566118486,0.36684778291239573,0.04066128585589535,0.36617251063157563,0.58525123914985355,0.82426865501820890,0.74236028118659103,0.48177969326123338,0.02491023731841435,0.73532100774468290,0.16025371660997900,0.04423113699244452,0.80502404355916168,0.27338923620793043,0.63977047573958334,0.43874989899291339,0.93517183508966550,0.38732106561723634,0.14882799832454219,0.91912464378371594,0.19188474253642818,0.53589684502899548,0.07259734884793578,0.74637728006882631,0.89709995096877193,0.52948822677912288,0.95167786951316258,0.49545693484359077,0.71885606903667787,0.14983442418206538,0.52192053940988270,0.66567515738465133,0.21009289432276024,0.41135813544492217,0.31648925585661003,0.60273620996662802,0.71072158626828730,0.11966620689257035
0.80168515129150308,0.47571628082732853,0.11897385241545189,0.15949954797677213,0.51161192138812961,0.42566579611337851,0.97952855054165400,0.90376808821107402,0.16225122215810905,0.94309850959400221,0.13114696339197318,0.45060260446987910,0.06557124404432990,0.52614986620251569,0.82936220662059956,0.23953575848560205,0.42984606134986492,0.41585804431356077,0.06985182282533564,0.75393021863724918,0.88726370722424419,0.80253957334909543,0.07552314913524216,0.18283408519302591,0.76643612238097714,0.56685786651712844,0.27496880542025526,0.81296580745417579,0.19060608818274971,0.05650496112573378,0.63644310167648988,0.65432195816265382,0.24196264375793564,0.08793872537394642,0.45847386562945358,0.04151529061567460,0.49395965960653332,0.95202862394369880,0.34858205760587391,0.23183964334894636,0.57945116413368336,0.52037864684034385,0.39087540447605706,0.70080864139810872,0.29966877875914899,0.18163221145369102,0.03473178937665589,0.04025532340735472,0.87390700835168222,0.02773844345573095,0.42520478690142027,0.09783113159457324,0.63599458689612720,0.78677251280800464,0.60900721002630598,0.04220179700402227,0.80246164181988100,0.01284750361830478,0.59779160559356304,0.56319232487811643,0.47401338870967247,0.69282435788895280,0.44146011271111696,0.48586231455995488,0.01389420337552916,0.64881385920892010,0.02650931809950041,0.80329650103305283,0.51992843779849773,0.09638977606907739,0.07694421297311038,0.10737460320611458,0.51844875407384150,0.84443991530594720,0.35754095801052876
0.66692677129113453,0.44572415499410334,0.66593185658169374,0.79319716837306620,0.98569208926198049,0.22677414599538481,0.14774784956458853,0.68265436237027066,0.73392495069717545,0.80761449660979900,0.99025920370790133,0.05926135612066741,0.31767394498241841,0.93195693528013046,0.02241141113941603,0.82069883855363945,0.26362828943432093,0.15113352397041013,0.89082988158683585,0.19036732218067809,0.10708766845267048,0.70612446829845910,0.73759820569626022,0.63747891818329350,0.56670952717590595,0.06452796938741667,0.65409386949060166,0.23984328245969522,0.73321028587424564,0.30007908271085748,0.07678852384428470,0.76052645427951593,0.25819947951616362,0.06204582033768458,0.36482615125209017,0.80282335395406845,0.32276386743311125,0.44030500929275729,0.76864207548409591,0.26130132451094479,0.30210282688642742,0.11726016596349953,0.26573831132552617,0.53243539493842562,0.51927546849059603,0.62301597845319079,0.97116515916709345,0.00268614504677511,0.27485169863111691,0.29056126748395006,0.99283458871828401,0.04071904789090930,0.70141245475190706,0.03341283342134016,0.25617252205898311,0.54111534547101747,0.53166392022758269,0.28263944409197217,0.50806593816934764,0.00981113835951908,0.64126154220945686,0.48785176983488987,0.42602315854835437,0.75779129324240901,0.96647338225842816,0.67545509409501725,0.61554989409357397,0.28568537196518662,0.21189887636248339,0.46907399681205886,0.94009962532078972,0.37347355542320504,0.43007427411875965,0.21509961033192537,0.21413731517630863
0.82092576656500615,0.75573779158105103,0.60442318398635486,0.57781861336721374,0.59791038878068470,0.04383212168956729,0.25577167891058439,0.03157147432188456,0.84886391124757843,0.72125496123666866,0.63545649825269890,0.81417236584742769,0.73406394616781712,0.31430095251609691,0.98997598407023857,0.31645695393249018,0.49866098212402432,0.11808717904377752,0.81157865788373995,0.07072659030335038,0.21067792229204274,0.02269501465529700,0.28348409869714741,0.27219253909969832,0.73069434657463428,0.18912618294181949,0.01999859594549158,0.78553221168929555,0.94567721730438314,0.91551114988544091,0.49326847854373868,0.76063373211124075,0.89216569203313978,0.11777102915287407,0.75394615693232037,0.82163557011377897,0.19584319444416298,0.95769361586658275,0.78099699647585363,0.97591545994957796,0.24092496646042405,0.04637426213976392,0.34178090670372741,0.74226960196273084,0.25012933882077149,0.44674512376367481,0.71818820798895888,0.80641518502618670,0.46759563029348405,0.38176130704133271,0.30307385098158990,0.24745014945407262,0.39513780044467273,0.71406417326367355,0.25920150026987721,0.80798772729559010,0.28311430254771186,0.13371575041264872,0.94699798463033968,0.28459624882901025,0.95305741433683333,0.93176570320323093,0.20042512737160123,0.25583516126824657,0.72157099072137865,0.35867973128829300,0.16973385127391782,0.34847999756542503,0.29297650601789271,0.40876616628852080,0.17553359519932143,0.58799920394918248,0.84346562420214222,0.20455324975082756,0.93353162954785074
0.87791792140964264,0.56772927796273243,0.25529787429477169,0.75661232125032252,0.86549919230958583,0.85436590010948321,0.52090100795047456,0.21779050107407494,0.21439890222554392,0.21552336762793867,0.59250744874566463,0.98202217469695607,0.30817058392033081,0.33318065180535150,0.87145809206876002,0.52999418596932224,0.06149245968309680,0.85284103770457242,0.88363256907607068,0.55954962251504159,0.35926895928959346,0.50148411089070466,0.05524755484733990,0.18860884190490990,0.51322893352066457,0.71109686995902033,0.76327998498459548,0.05952620899778871,0.45140624263704432,0.72220073876149271,0.84813915206023605,0.55503113786568581,0.65472448731387856,0.08023165412185829,0.31940108468765671,0.12534643618593688,0.48526372401163476,0.89426851490743442,0.86013002051902776,0.26074812257887436,0.17051350432645307,0.44261061132626944,0.81662390934674345,0.83435108343252673,0.55729394497372198,0.69877022361869245,0.23168382317009129,0.82150029356940057,0.00976999457283667,0.65541633983846559,0.64970950993605159,0.77400960882909009,0.21399486221527630,0.62825329555124121,0.26440367894689620,0.70945400140028625,0.41954400091131805,0.34566262305430762,0.20024723811805623,0.05318824822956469,0.92869996380305886,0.72610322182284370,0.54550385396381074,0.00819730213128644,0.08321969541216356,0.70934200772099165,0.49181225530764894,0.51801334590075221,0.48909893268683047,0.98622855637495199,0.98571670685411961,0.13283104692890080,0.93712454245514798,0.01200647896625329,0.91792149805668932
0.73462428696008353,0.37264770105418465,0.45389539371933008,0.24266603342211157,0.49347799548848348,0.43653642585839803,0.43985599994163160,0.22395409779707853,0.81116862887611096,0.25263686311291411,0.44992032031437046,0.79749417047770788,0.38453318667026437,0.31628665785309118,0.38854477434532353,0.60939488561075039,0.95218237834185704,0.48617164103959043,0.36251212469067862,0.96545735188604087,0.79873283380437432,0.53714776319875734,0.87942496062892916,0.31391065291235121,0.93680714250978103,0.77043440770878191,0.97665062028914185,0.43833005331729935,0.24935512908106139,0.96713347947582318,0.50463663985508178,0.45005023290779544,0.91161285751097398,0.97335229596402317,0.24058577088517574,0.39044572154344359,0.72666064008130782,0.62760563492942312,0.95953387668776680,0.70070280634332549,0.58624194286465059,0.02129434858262147,0.62682179868533272,0.36013855119349703,0.23591089756701666,0.34054531773510321,0.97238294629772504,0.79528659667591040,0.80673277047548753,0.90230121001632424,0.37856967712909417,0.74640593926848509,0.34454607869220999,0.22782486172199068,0.16294087919282352,0.79913753945224597,0.76849217770693690,0.08150565056353276,0.02018807914158816,0.52838556381731394,0.83112843800445579,0.45248332004312197,0.43107589991913509,0.92772773667375397,0.73424214782082209,0.93975538264617053,0.93939961239251379,0.13366110311593482,0.48084133019880571,0.83193353982242513,0.05678074175501757,0.37131114454221170,0.02450276350081371,0.07252451501121082,0.53439831202934307
