0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.08910915610574477,0.37253090845182590,0.96975642609744284,0.32237530345873600,0.32296300546609535,0.83386707599248666,0.24974556967821560,0.24434642408618656,0.16024725971732545,0.66337156429046706,0.42573907669027444,0.62092605585090610,0.25379474944008784,0.60561825308931228,0.15332881178667768,0.00052606404895761,0.92125720916694442,0.46902015901735727,0.60960774677762730,0.30283885480850781,0.48777989606473604,0.14305460518733604,0.50964806350452252,0.34328674681786464,0.25206000381306215,0.42264998048900504,0.05399522083215280,0.96517975985700066,0.17188284448493929,0.15669106422778201,0.01371397559280818,0.76327420736228657,0.48050585009791413,0.88668822139607328,0.93258835011305874,0.28867999970230518,0.42417450876819995,0.58248203398277321,0.30690698737539734,0.69136391313841050,0.17251924360553517,0.13302285438589079,0.34250774382951787,0.09007151376968070,0.03895495001094462,0.52695668959965702,0.85817244196359488,0.57090312244151220,0.84398806685607231,0.99913641437699607,0.59980949566423758,0.04599080361371977,0.88282069119270890,0.65408266432130457,0.91232643979450623,0.92277388602627786,0.03871274638904809,0.05879908066834927,0.79173896656450171,0.24700152531257269,0.08397368856057885,0.94021807275663205,0.55183919688562966,0.50171820600660066,0.18205337545805023,0.19314276471012271,0.97030828827459048,0.18717268023671363,0.31649018079543112,0.00386305171516088,0.76467007302811374,0.13399988289807119,0.03741751759323386,0.67540563701142686,0.22273711231640014
0.98918459805119086,0.77572312944459543,0.79645153527356116,0.89765741017054212,0.76072813490289881,0.08810662679155346,0.47878818034021675,0.82322350231698549,0.43892637606232598,0.48664751927446981,0.88309619485134916,0.09744630372755292,0.84650196403676703,0.48782614080842823,0.48737679600991579,0.89560771780386339,0.39295209852741741,0.22758384666661458,0.95079106996995721,0.90397405247319940,0.39896159215361027,0.78916047168784953,0.32710920553421419,0.78417898807836284,0.83831009079097674,0.79510197314091902,0.07262376495061584,0.88144372009054195,0.64315813407406464,0.76402407834612163,0.58926871393164904,0.08026177153874403,0.93139137045647324,0.61521703065383060,0.76223345958056077,0.15214244581221747,0.65493172568134805,0.03808478130722281,0.45516494231249949,0.29655833966726219,0.41253508453622345,0.60420680389171644,0.79275645727542132,0.66766150687609338,0.17378120225962101,0.71871831436949130,0.65321376354027538,0.56001052831860954,0.43024444107252491,0.19868907632509902,0.44816802034773884,0.59710010168015626,0.14225268121703860,0.25996380982866185,0.71818551391425922,0.23534936377142124,0.48359452359452826,0.20378378360152138,0.84027503417156124,0.94655376353210663,0.12947251045407515,0.13147002516638617,0.08637226781145890,0.29287317300132332,0.14736340373006374,0.25759921414426001,0.03855778835791979,0.30069482826533767,0.25001075762395997,0.03572546260856924,0.69799221575510406,0.63385798809221239,0.86511271596318851,0.33245752660482319,0.10392797827567679
0.65386269698773702,0.79093366189106951,0.87674780615072678,0.56956161600522837,0.32928381314325472,0.51440959856390944,0.86329556088840209,0.53965488024441155,0.11159851608513560,0.15444994842277471,0.60488562086937814,0.06636844941513742,0.89531818324204415,0.87876705463547600,0.08516076996610533,0.69281508765663491,0.68895538112083432,0.18804316320591674,0.36213985102388258,0.03558471420622544,0.75087060746671219,0.76515137378940568,0.40020495454194505,0.56451101797222658,0.59710915326800051,0.03785683684441565,0.00253019164253920,0.27350197681054367,0.96976973288238222,0.13718561966555065,0.79922320538923552,0.34332420284022058,0.29987129180500049,0.99440936592362539,0.22707410434676267,0.57886533777044880,0.57749448128591518,0.98024531522509217,0.20463267739031321,0.47173716691237966,0.38805742954883271,0.79674397749486003,0.95999081709795109,0.03786265269149114,0.42471700808506108,0.25806184382762487,0.61306802905875135,0.42321047699708936,0.98535133046202672,0.03045676828203248,0.54838275308145068,0.26574250596008064,0.77756059003492473,0.14144028124785424,0.39736105475732808,0.63835343914298615,0.80966202103336071,0.41323905780196202,0.51103155669946809,0.49274511273438015,0.56644946887939618,0.03502151330867276,0.08256140694578218,0.25419819503629659,0.54656094925846821,0.11733931996756830,0.24982275060857650,0.81597269085859647,0.87503033744639025,0.95825034105485485,0.94817596310059060,0.01053158280656119,0.34907317651050274,0.21937696796782591,0.53891434754223055
0.48738502162259134,0.31621494544404338,0.55883392985260394,0.17013643857245697,0.85005674266359055,0.75625546622520867,0.95395934196405952,0.03521058111089037,0.71543145589396917,0.69050783942081606,0.18688997608066360,0.09425965819550830,0.68122680786366419,0.65759846776896702,0.34373214659135820,0.03855328753090981,0.71766076967778514,0.38592796525825013,0.26170452349436091,0.08460178435463583,0.96163442851849712,0.03206777262153582,0.96122248592335180,0.21009336680586854,0.34148449788809920,0.87014823166629252,0.08754735574157146,0.72335431853364762,0.44259779336300575,0.09359433275606344,0.79605668542869301,0.87840897136661644,0.72280289988855539,0.69240569494098059,0.45695297400520807,0.94244066236746882,0.50752040387669195,0.46238183029658619,0.22290461251343807,0.88914073643432801,0.21166818786974917,0.04212745648603100,0.13511143342715259,0.13435987357131740,0.23260435989274364,0.27392265446584907,0.03753101298823547,0.51674158468410536,0.93670359828022520,0.05823378138595581,0.18986697731378743,0.34821239007067928,0.73463070635142602,0.31015882368005421,0.37714890562050762,0.46223341127325768,0.36608658980796960,0.17307389956526442,0.04119444321380039,0.35521577714207020,0.23124220086570435,0.72294205223625840,0.38022588080638009,0.07426396123033008,0.33720156862689465,0.47446968816172252,0.18796960173060928,0.88639796869048393,0.30945901058637548,0.94286013792514034,0.46763231858061571,0.81445017516123297,0.02393126134215207,0.33367709779351740,0.17806163762441207
0.59689605288964009,0.31009348533502334,0.99669031757244630,0.13406196604222997,0.13788612587774496,0.82379145590201430,0.96169920008983023,0.97639317350403476,0.58320117698515594,0.11779747202002555,0.10340775298526361,0.69882890552652210,0.23058599407306890,0.49417561718160086,0.55076777420434286,0.71821892236333473,0.50170221111433466,0.70630353379125577,0.38159340819287080,0.57435037315100324,0.04779614609542848,0.28140361806983116,0.30812761331624050,0.69855396803964298,0.99204339263748165,0.57411715570771427,0.89976680721640911,0.25746810530213649,0.18532002719688967,0.02317956712826430,0.36403651652339597,0.58436040925198729,0.87410720293760780,0.13099997963197330,0.52685914048845972,0.18076156527548903,0.93886990840883822,0.74099889649813233,0.62840062638820915,0.66774728647975123,0.14834957738816801,0.03029343248934513,0.86180223786247601,0.63688841119234652,0.12569338593722745,0.86973526901294196,0.69463404433238585,0.76056674296644888,0.66209171601900751,0.97187086052835403,0.61355137574514618,0.45328655645186722,0.13641152043141336,0.91551222583102665,0.58715951803434374,0.12657707429572507,0.35695422740721383,0.52399589619265863,0.39086190754430772,0.60378333612694624,0.19414908137049680,0.03600939791993873,0.34344123251537384,0.98439222856596009,0.86294904533306471,0.90681358759353115,0.62325861431716245,0.13867160267074918,0.73137267331484113,0.83054728278129497,0.53886819819398224,0.76307234900916432,0.57112086928347150,0.99672587774333510,0.96285006738904466
0.96063347303613811,0.26170344341311136,0.16755077652739581,0.19629729932818540,0.32887671272135488,0.19030835176491590,0.63101086974652942,0.69705620890080677,0.64493224007136296,0.06331951203056385,0.68041025230789898,0.38227962473031230,0.89245636987993038,0.61531814339234014,0.10640593652309194,0.73384078428060884,0.41857635966588136,0.20932376720017698,0.68476349113055845,0.92553486693881026,0.63754272661234346,0.05656231995743988,0.91546855302944607,0.26766337247413874,0.91749528727437502,0.12630541918586891,0.52298838032802120,0.60131533276329019,0.33786778576437526,0.71045747336314558,0.83735863234088026,0.55079523310233602,0.83934757767179136,0.64206428161355422,0.69037091483416857,0.71093013992637710,0.68720429561741314,0.17219702529453662,0.24597928831367555,0.84323550441489881,0.75729670443669073,0.85501589728975946,0.60196519015354089,0.56282507236886681,0.60479303836375697,0.51683155011396953,0.64426838897242911,0.01686545172459675,0.61584741518528097,0.56883439005320890,0.56091817692135904,0.24848671902607933,0.78632425663151451,0.26260144588227941,0.26425633869282683,0.22187481759939198,0.95251660024317653,0.69975735618702140,0.31058798318234315,0.10055300283465707,0.73164297970785097,0.96635264638809637,0.27086550387958575,0.59630743972545042,0.25433357930121703,0.13694548283624497,0.54660198369221313,0.32932750968542090,0.24563817867048643,0.08301509051766387,0.08052832749408445,0.72342408854653961,0.86557236135350168,0.38091544584777715,0.89216089742443316
0.46776811741879243,0.02336530632788192,0.77115503602987356,0.19456348825788317,0.89441598875069295,0.01448688110906615,0.03807908195655896,0.74801382468464983,0.75097113404369142,0.98867085650595077,0.12144826621353655,0.10856752607506148,0.91588165632228813,0.72525533764057748,0.08516633481790425,0.59947578745151764,0.05485254756919911,0.55873513054907598,0.48591308002186007,0.66585547619967145,0.48980617207453614,0.65782455821639263,0.66731738678911046,0.93438809398453582,0.20136456797812086,0.22146126487880458,0.49380826074637818,0.09606399681422129,0.37754263117585718,0.44057415763949792,0.39571883645805717,0.09771543109664804,0.50714370356585814,0.57790074249340140,0.80518761830025432,0.63062524370793993,0.98038415317123762,0.23341835154815016,0.86246908161970104,0.41027615021830899,0.72479525760797403,0.21353129426839046,0.11971771611981363,0.97046939766766294,0.17290208462241130,0.04117160793964592,0.61697099461998650,0.19519879558258546,0.51598036193143448,0.34992101262117581,0.89507938609073412,0.20084146791428015,0.13417783102651493,0.88787975555329901,0.01683314189995255,0.46762086890291021,0.78970748461859874,0.96549495454751322,0.98678134880506607,0.90909038300211276,0.93501660805190412,0.24214666390286199,0.63623073359646898,0.09457611458008774,0.99888721983464290,0.23744569631377221,0.90086209785109839,0.19428155305876105,0.16051105326289727,0.21770245408705069,0.40293674916926969,0.90874429153810565,0.09020721521109620,0.41564961297119285,0.69127186907040783
0.91245052466035437,0.27446898085764593,0.49672493899798364,0.38841514878961581,0.04467440320009342,0.01766437041535773,0.19701575750949785,0.53024732448255518,0.34942053331504985,0.28936782369493930,0.09153848863101244,0.74434360865396720,0.51608075582422763,0.96989916810370258,0.85409888295859093,0.07340029066798037,0.88219283947697458,0.92419492742738640,0.66567068358025017,0.10928007858013422,0.97582741205660561,0.61189873414714291,0.85721133538212990,0.32030307662087709,0.72337465807169388,0.25782038735420210,0.92539213475105764,0.43994209061661804,0.26370491469399759,0.00752704786746283,0.05409543478166012,0.18778437483225285,0.86941012422496888,0.25345326544956526,0.58242682973022597,0.56698888003166026,0.10861571336671316,0.40078148940334335,0.36793866508912232,0.50320265085435778,0.56873357677399494,0.57556456069813078,0.53708129892250245,0.35206996144161817,0.42558805558501789,0.65735264155251094,0.29821277286289616,0.38889193400583988,0.72471436882375584,0.28568755087085795,0.52313086741784642,0.20677052015129471,0.45204141786072471,0.89071022809593836,0.71578146570314838,0.10136638653478613,0.14339608853423469,0.58288447863592552,0.55595895519396976,0.20980517915933483,0.96085859274739227,0.20205105549357316,0.34251439025132702,0.81497317252428525,0.77391640484352997,0.46180225773027239,0.07287406638815996,0.79332853575345874,0.54986832649764594,0.26209446221342980,0.10153625016219769,0.54545334415015478,0.23739975870993291,0.78473286775853046,0.36781819455134668
0.28878854821337030,0.78575745520591345,0.30604439264578165,0.84781620374901823,0.97169988192966750,0.09776426569505092,0.02607218634992492,0.83366625666945360,0.63669070478773671,0.61428542102969974,0.39746856496999694,0.62235282269667536,0.54277013484872116,0.43714977992874449,0.18337906029755402,0.66473615785722284,0.48152455119662885,0.78509894176429185,0.55619142875219896,0.87483162053507313,0.92380947704369754,0.81707157318942258,0.56605761654618625,0.49022486056722936,0.46202943836437771,0.94957792831591281,0.75908866470460867,0.84582683126566593,0.31267406361526040,0.39949775290172740,0.59891788982897987,0.50860037710686667,0.20175530965183230,0.86598136234813206,0.50326024933880320,0.41656209291548218,0.81328266820787576,0.68188804256160096,0.32501837389953669,0.22964077046530584,0.35899493349160261,0.15925873500788201,0.69510383131716702,0.63871400978905724,0.31327964720051316,0.16506393500520478,0.84942291631311861,0.45971546996741042,0.86136517871190132,0.71666499600659284,0.18811584047986563,0.23816523496507436,0.69028803859593257,0.05064727481060738,0.94774595884475243,0.30703412721119616,0.74242528948474806,0.83999537108007527,0.23055845739710068,0.83588322044082664,0.49917984432228701,0.16145327717716818,0.16439598487611873,0.85899987669470568,0.35234499435090749,0.20838599339825747,0.84886731555460271,0.95039102664817277,0.24866994476439086,0.59889596860045990,0.80052093141501712,0.71388453693657949,0.47894762392768775,0.24262613775441955,0.44938361938256255
0.30485561805276329,0.30730768422982691,0.14710157492736631,0.29035512361324167,0.51869498744440035,0.35053067730923615,0.71757372737428993,0.93344632322058796,0.14369347423962942,0.82323639807136550,0.18571875556167228,0.80661684943937773,0.21127561233301795,0.69060590405274280,0.14436503939547918,0.75837197619198116,0.20464870680242186,0.16059948905249055,0.86526329771321087,0.35629283755298646,0.95897485281027262,0.03292657219879114,0.76912877622774167,0.64028155736868464,0.26619772546702347,0.28080677080607030,0.16118284679398898,0.94780861785509452,0.43131074652684565,0.49779895479126224,0.44988643488646529,0.80480725101187356,0.00571697220542033,0.24115124056324266,0.10455067051982447,0.16169670447054829,0.30548454531493530,0.51813576904976155,0.68724950326299050,0.44152792462951251,0.92365110604043221,0.89258522527807072,0.22356694249975484,0.87532514665413608,0.59486998163111660,0.93726247330815848,0.49038561892787924,0.22767929396025233,0.23124314666751977,0.38905520220335665,0.05760544659066236,0.35111983421232407,0.98910465408505799,0.67118337274164253,0.16088007885016431,0.65409359942753487,0.02797880853809520,0.95879878761109172,0.14032523420743603,0.09179275603337622,0.68481515726808373,0.04892670321151960,0.97104519466803196,0.72713634182486386,0.09903597233096062,0.01332298475184368,0.39583646676015150,0.68191810522356400,0.97196645618360367,0.63738645888464951,0.93060703737164607,0.67323298447553903,0.61919246354180524,0.55119273295137650,0.91858698060134902
0.69650687208541096,0.10797775381849783,0.07258124866903881,0.76800169567569299,0.65198972073194894,0.67490553567781841,0.59977596311851467,0.92742656986593452,0.49280644874839563,0.81090934597816555,0.61315141949737073,0.60823478548050169,0.81346164085467498,0.32799889093110679,0.71335828063737527,0.00075885186005420,0.22912838882998532,0.42277574832629894,0.10239399733426435,0.78956072049475168,0.56024123054673303,0.29230843506589166,0.49717943144187571,0.17414680290711371,0.45282346908080262,0.27887060669528174,0.54209832910405942,0.01085231338754533,0.24668972125894717,0.52549011883699703,0.71956178206816412,0.29526339927010425,0.80045855185134973,0.15363371762337363,0.04908205889913231,0.16028858033346927,0.06553586387338095,0.91978411109380909,0.86212594974212753,0.68205884121575677,0.29510647553158142,0.27682618868960307,0.07843219680557856,0.85656183152798915,0.10389250235642089,0.17407542139295817,0.46914538244869353,0.73063762420050660,0.83907661087871532,0.01621729846335740,0.57742252695672347,0.18914623149346754,0.25095204827330453,0.53951863066485350,0.47515738341568903,0.69151870219712441,0.37056964003852655,0.99435261639484329,0.96075121881562431,0.46022398612016779,0.04792249342798749,0.51174931533046064,0.74208670798796750,0.03404588083302773,0.68908532094856845,0.27130523994197653,0.92058927826394465,0.26483436706000041,0.25942751869983971,0.43532458640745142,0.10772922429465592,0.64568712611829637,0.52302139667175607,0.48996455578104403,0.09531174008673227
0.47074073647441861,0.35836175847964025,0.32388017411734382,0.22117253648674973,0.27103253084738288,0.67768421347353180,0.58785229079440127,0.12860792006798483,0.01228793479942869,0.48919101722590186,0.56539181147592987,0.03909287727636435,0.76520569282592632,0.01865396396893326,0.01415408005417307,0.30195431873504708,0.03928131707141247,0.67516514054820786,0.74292634419221815,0.39621871665767971,0.76297698752941656,0.97234935785779808,0.67181028862673364,0.89482592687154450,0.60875173086290857,0.83262082806150894,0.76106211959589420,0.81590400345199710,0.37779203132411854,0.76772583846387754,0.02116119536908956,0.61478030246625259,0.64877142954158928,0.61953954604858863,0.97214631185589961,0.59833155307992270,0.97655729994784046,0.33962202668721608,0.45438071053989726,0.85912817270937758,0.21389301112000714,0.65778494198617621,0.24221866624689325,0.06647515948321681,0.98535918984213011,0.76685327317323415,0.73622612568006141,0.41610038344758093,0.24155419006606904,0.96905436555455349,0.39514786274507452,0.93867538420784591,0.63544566869388552,0.54878802424042650,0.36353014471048439,0.91213964245945556,0.29328174203725554,0.89645833204590264,0.34001596442878579,0.81955372933070714,0.15190920190960200,0.93693735795854838,0.92810230304478780,0.11986131081524287,0.86025669544531080,0.10282503253153452,0.74528366621019182,0.68597085897631427,0.89690257735939893,0.08302016654090982,0.94802837980163257,0.22819398332189966,0.88803055651244855,0.63865220159161173,0.15850080418581369
0.44803740641976320,0.15138528051176214,0.49657250482928272,0.65708452292312858,0.36082887465081381,0.40920272477683950,0.92080488489217605,0.74056363066428144,0.34959656986506049,0.98242837595248800,0.33438988106803824,0.74188892849203236,0.50047832424101479,0.55931585971862086,0.27017767122023228,0.78720428539610965,0.30677410555207918,0.56016799867288336,0.19966065695322277,0.91927883681955436,0.39871652201317220,0.17169455365185193,0.33545760192797303,0.90794514004077609,0.95222640156967309,0.54998249815398093,0.41272299702141491,0.42973101059432894,0.44914180130304959,0.16429520364157291,0.45856137611389924,0.92696857654417830,0.60340550772100221,0.00431868716560535,0.46290489243735722,0.27182654342965895,0.34705796512226328,0.73751489111115953,0.40069953310924311,0.61695085199598609,0.87989072982245675,0.31967764377469565,0.91500209386064413,0.41991179192742334,0.89524964847319799,0.06339488880793609,0.81562287771445963,0.41898688423769348,0.83626584394881387,0.42179683621890662,0.57424046999161227,0.85399974458227657,0.58514116735525135,0.70244668390371978,0.36404278336488782,0.92513168647121991,0.90098981777860276,0.26790655769196592,0.37318976206297350,0.10981162128891442,0.02874019126925742,0.75648803519570096,0.40983009804357295,0.11034310229748279,0.46534866327100388,0.18327604251026808,0.98746519241422936,0.14787255946006328,0.18319613846017657,0.48886024091556879,0.33360445660005345,0.06476632614107269,0.46364774830293132,0.94496609326808900,0.71923449621658231
0.40574204162281213,0.32721543952202403,0.13051122430813689,0.42667648817841541,0.64202166866742094,0.65927779445007872,0.07306317810295282,0.68522871378141192,0.26479666640829391,0.28760535461899106,0.53120207510428263,0.04458430590178786,0.20965579558141600,0.01939100489369627,0.29499546411870459,0.86175118523454020,0.26368901068354778,0.03477224698416914,0.72322502499827945,0.78361630915302027,0.61988812284431161,0.98583583629104010,0.89908912485675896,0.33149304113986988,0.51254933427241756,0.35752631280678426,0.58233885192514623,0.61459645559204912,0.81138537979401981,0.94900100087372463,0.65243140906394737,0.32274996333494310,0.62749554286961995,0.49621194489056664,0.28855799464699661,0.42066721099746740,0.25017872491693649,0.07909219640392651,0.91227322758869289,0.56125302152633483,0.66320546102585798,0.44921732969805594,0.17319680786209202,0.72845723222973502,0.68560729976804113,0.39118752457488903,0.62900074306816722,0.10897126870757523,0.72821243699897309,0.66220421457064815,0.67946049591885260,0.22939872998575206,0.59796586185682066,0.35283891065320416,0.30671062334605981,0.37503901487211966,0.60390600843410136,0.82060659645899681,0.62977136744282136,0.32393528707741504,0.47732116744889752,0.49977045284489274,0.13267133526984132,0.19843498071555776,0.25342631538236271,0.64070662794654243,0.68591511991685661,0.83094556838908318,0.35258897860100680,0.70944442779635664,0.57087317433404039,0.14021978109450028,0.90247098144743343,0.73999553893059811,0.85906725229160785
0.79118833461237681,0.09572830209044214,0.40784439759677782,0.88066142298103633,0.29026572763058522,0.27466257450377418,0.05163331958504658,0.51431686201729698,0.67753264726094764,0.17238261823024004,0.74150811462529409,0.17379298301348167,0.46227600881685826,0.98955501108361044,0.40999047241779862,0.58219980850813025,0.10632476132536228,0.18117830849785888,0.94625137549763272,0.00126901150174208,0.70560038213607434,0.44375456099967470,0.17376317372666028,0.34347908709361741,0.07246644366590138,0.62358576048051628,0.13365426868713359,0.61434436960019756,0.37315393417519305,0.38327884510970478,0.55852419739353487,0.06300993326366411,0.31524517269817232,0.47137942796734578,0.26070895279900441,0.71983530246383798,0.44615079126751767,0.96282685524255640,0.61647747530154917,0.96673110945554908,0.82306247589129111,0.89365636283589767,0.62311474586770255,0.88985394031027998,0.56352222957657239,0.55678493499053783,0.30652292864771469,0.92213481180538726,0.62933335832729742,0.76030543601347189,0.23608472506646638,0.00030106592809809,0.02867883493885837,0.89583884162747263,0.13974182286925230,0.01324439966315394,0.28219649869706642,0.62538680426681703,0.62587119302099037,0.23284116007888023,0.30127759046499702,0.52314204495482330,0.54254975315290832,0.77531798415828979,0.93624444318719668,0.72314687863945559,0.29123338815529076,0.41619863124310541,0.46817561743684910,0.70424466844795042,0.84710363452415827,0.75068595459248544,0.57643842872006079,0.59857383349230109,0.15199326972034566
0.55221008427030660,0.41748557580578582,0.25524180944134678,0.43426460138365108,0.08421698363048291,0.53711350448184192,0.57254029762761549,0.52507318675891346,0.47776384481653345,0.19285185943372063,0.37034544648997181,0.99183950213461158,0.71697891656789037,0.40446181505087997,0.86424188945577607,0.03217947457236536,0.10909394898903302,0.37449716711492576,0.53258419308989613,0.80690383146944766,0.87678463252590699,0.11879300102400692,0.22836763476574373,0.14354904560835680,0.66730142737726461,0.15650751811101205,0.00863929396776697,0.37012445292554763,0.06520608702252773,0.95863088104202709,0.97760935147435812,0.12967199222907366,0.28601916272108030,0.45694606466113941,0.12687668840475885,0.09492745587572593,0.90327989244701457,0.87577496368997676,0.48289264141413002,0.50934402936488488,0.02754513498346345,0.12977674941139272,0.81798134358747898,0.28215876599529877,0.38577175021615495,0.88640868877858114,0.80071337342288829,0.66008435061799120,0.21963785719261009,0.60432061469548859,0.04100702194516359,0.11459207042827091,0.15482777846027718,0.75659017521054128,0.35311632309042218,0.58344197051002178,0.54538492790883786,0.40159587634459137,0.45770965768744754,0.90602081403918788,0.77019127237505258,0.16735540557156992,0.66421224544490931,0.14993622938001594,0.10029880077020226,0.86016086083402654,0.68593940112173779,0.96290269494368752,0.41738717645870849,0.25811164072488879,0.69532126376699432,0.43871014854431833,0.68502547282550608,0.18377576055827971,0.48173744701847010
0.57894722497501139,0.76068703725020537,0.33319360405824783,0.95139105033445626,0.08034196394427351,0.14957543770536375,0.98054214002777962,0.24504826499103782,0.20565732999015274,0.80321143876429490,0.61321697216557292,0.10505023233696842,0.26659391977774372,0.59943690977004460,0.72942895774999139,0.32226554466909463,0.77520601025715341,0.10155082753168987,0.72261037675273221,0.04056463085759809,0.55658908777408878,0.42176261201852294,0.10768273341910239,0.08176494902133769,0.90013390571895802,0.44664405144401875,0.79887279210025064,0.43759982924392060,0.08636231605753109,0.82036382085508419,0.93904766448515398,0.38630747588203174,0.61112656586629255,0.62352460527902365,0.50947925735078659,0.63756796668335391,0.07553716038511094,0.28629679938671715,0.98975875313488582,0.38253225133057212,0.15924193759543381,0.54367037610201319,0.48947593765746422,0.28156799303576741,0.70089688219650614,0.07929295101966427,0.93593549931131914,0.64158367616685963,0.14933383483556262,0.97510232889616744,0.42732417491126407,0.98701854710523873,0.35368678779777463,0.94252386390376486,0.97389975071734614,0.46083016622165385,0.44458372725939121,0.69632348481730033,0.70007912989251431,0.59030958344540485,0.83809121539480869,0.86472805835669142,0.97076306175639071,0.50748180789843733,0.57689059213968941,0.53921927166025585,0.54980877950861340,0.16292848660575443,0.87127308381399537,0.36882131004195295,0.04047670614929433,0.37680154348423067,0.76403636054399648,0.18989841968407040,0.39110763490877865
0.70989093018141103,0.71760718886735542,0.24977801997913651,0.96324897346980187,0.60444190220996752,0.25340033421387476,0.28222235768789361,0.54886150915292486,0.55080688104397313,0.78970045974096803,0.55588412943627230,0.95454275359925844,0.75268472247899154,0.35954721579248394,0.21240234193992646,0.71825211284722623,0.57941421743160615,0.09054760249683258,0.14995113338358979,0.08807599498126417,0.56004467475409470,0.19098386534972878,0.06966382931991899,0.04898701693423280,0.19878500647969000,0.29840776648750600,0.85430019297041360,0.32998963965111283,0.78928452940991678,0.62241026641456854,0.78945124417810941,0.09746947792577432,0.61652026941420202,0.41609168234612548,0.00340975580359637,0.99161047502343613,0.40387250074142689,0.07830963498126076,0.62354563948655217,0.31140238073121551,0.93670888467774382,0.13223524415365573,0.40641830943569524,0.86105335714747711,0.13173517828960801,0.28746608190003464,0.95930349164024842,0.20105962612657136,0.17417521069273778,0.73021464050215801,0.19603183107739430,0.31766910219814526,0.54366060612076383,0.51048096246027364,0.94968355568461349,0.46805564016095469,0.17097239786375040,0.32822215724286985,0.16114710532263632,0.53629303257650773,0.92678271891160735,0.56683333959209603,0.30853902337479477,0.12424114436915934,0.75984250746468163,0.96147540528916209,0.99988906244454512,0.69718827897034386,0.47788037296756247,0.19205176121767376,0.46008376333228540,0.72720123862477060,0.66766481978013992,0.47253551827799289,0.34977246870655987
0.26645894737364717,0.07897421709531505,0.00285478710643128,0.22259349052892952,0.98251878559370398,0.73908205901022939,0.98000375719794286,0.73646846805832755,0.57289998840269507,0.72009481705811407,0.12663536876479853,0.82677372557847439,0.55581677929186790,0.56574830338484217,0.99091116157781611,0.71425072822915225,0.11444284914952907,0.63897227988337624,0.05642031998632779,0.29104588898763739,0.12437471084157237,0.69650786940463116,0.98468119430777512,0.91015271617532156,0.76619245703421268,0.51792044209540744,0.78461430911863905,0.44222400202984502,0.28360478767316089,0.70937226988243884,0.85531686409685026,0.73980964443337738,0.89009295182141968,0.16910103082239480,0.33421776666428926,0.24816796225568694,0.15687566074767867,0.78896572452582003,0.85176038373765250,0.41242146787725986,0.54883524670193273,0.20911231897629667,0.50701845163387949,0.76253520338364844,0.01273986001391414,0.68122448687129888,0.34159089212880078,0.47854380111556716,0.28699051924685148,0.22397697850298670,0.81838001474428101,0.62726339161753841,0.27600946066131160,0.60698012243708088,0.66206551885789267,0.93850507860592214,0.04685865979494919,0.14730339060213749,0.45357976883335971,0.60534515650861109,0.31490849066413062,0.34398841615293607,0.05434754042150824,0.81788885666864897,0.95929758365247508,0.53166972564318116,0.57647562298021648,0.36402648845010344,0.20891754259418693,0.58391768664042543,0.52429363364146986,0.25371876732112697,0.09404157178699235,0.46548660112246665,0.57953590750543438
0.79269071340276298,0.06512594313029341,0.18693039389646482,0.61512227441812206,0.88733647043660968,0.75971150236203300,0.77008191631730605,0.26942975719056528,0.81441002570431353,0.85398211904988786,0.96938028177862867,0.82441369202950820,0.03008719486537825,0.34884783578661505,0.63594291628475808,0.69680600268739901,0.13726512521665279,0.07293235974754619,0.25324415149546642,0.39973956541326017,0.91197668986871672,0.25804135428957919,0.34406262816085165,0.18475948011825361,0.45372675055994749,0.97098165541655190,0.74373302058946622,0.68983035969073125,0.96247982203944960,0.17026963635295655,0.56848375786416705,0.42128193503815281,0.76362686183073847,0.59339195212175144,0.10282211322328538,0.51611584343347561,0.09507247609410974,0.67842116267731944,0.51840587467515131,0.32803230069159039,0.36372819585671790,0.80378358911704761,0.66875851191004299,0.26931393522155145,0.14220790599108923,0.97672777504979091,0.01804417397229885,0.69160419754538438,0.93644370326114290,0.20389290798493043,0.67152187258568974,0.03937202923644789,0.67188705913203328,0.59273182742729902,0.09535952524447955,0.05437828255001809,0.90006959426140531,0.32685242360811428,0.18921493036818282,0.29495390432441160,0.25126292062067423,0.62955883529720347,0.42509770335312513,0.70994946994585517,0.20415731400333137,0.50089068959349625,0.86403256217723279,0.31230425559947284,0.34255553631283209,0.20639319121618283,0.05023690098553169,0.16053574843049467,0.11630381595079997,0.49071236199401946,0.70565030362255821
